//以下全部出自网络和大佬资源。[所有内容仅供学习使用，请勿用于违法用途]
//为 抖音&b站:袖子哥的4米2房车 整理收集，如有冒犯各位接口所属大神，请联系删除。--20231205

潮汕地区,#genre#
汕头综合,http://php.jdshipin.com:8880/PLTV/iptv.php?id=stzh
汕头综合,http://116.30.250.189:8888/rtp/239.253.43.30:5146
揭阳综合,http://php.jdshipin.com:8880/tianma.php?id=jyzh
揭阳生活,http://php.jdshipin.com:8880/tianma.php?id=jysh
潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8
潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
普宁综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=pnzh
潮安综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=cazh
汕头综合高清,http://116.30.250.189:8888/rtp/239.77.1.130:5146
汕头综合高清,http://116.30.250.189:8888/rtp/239.253.43.45:5146
汕头经济生活,http://116.30.250.189:8888/rtp/239.253.43.43:5146
汕头经济生活高清,http://116.30.250.189:8888/rtp/239.77.1.131:5146
汕头经济生活高清,http://116.30.250.189:8888/rtp/239.253.43.46:5146
汕头文旅体育,http://116.30.250.189:8888/rtp/239.253.43.44:5146
汕头文旅体育高清,http://116.30.250.189:8888/rtp/239.77.1.132:5146
汕头文旅体育高清,http://116.30.250.189:8888/rtp/239.253.43.47:5146
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=fa4dca910bfd560fd8f55df7f511f93d&t=66c5991c
揭阳生活,rtmp://rtmp-stjy.sobeylive.com/stjy2020/ggpd?sign=bd69dae297e6f78a0123bc5d484a8228&t=66c5991c
揭阳综合,http://119.131.240.120:8000/rtp/239.77.0.157:5146
揭阳综合高清,http://119.131.240.120:8000/rtp/239.77.0.229:5146
揭阳公共,http://119.131.240.120:8000/rtp/239.77.0.158:5146
揭阳公共高清,http://119.131.240.120:8000/rtp/239.77.0.251:5146
汕头新闻综合,https://sttv-tsl.cutv.com/lKGXIQa/500/a4slsG0.m3u8
//汕头新闻综合,http://gslb.gcable.cn:8070/live/shantouyitaogaoqing_1500.m3u8


袖子哥的4米2房车 整理收集,#genre#
   抖音&b站:,https://vd2.bdstatic.com/mda-ncm7bqn1fvayqcac/sc/cae_h264_delogo/1647926240143319597/mda-ncm7bqn1fvayqcac.mp4
袖子哥的4米2房车,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
   整理收集,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOaa4gUo_J_z6gI.mp4


💎央视💎,#genre#
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed
CCTV3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
